description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"MOBA BR MEETS HERO SHOOTER. Jump, glide, shoot, punch, bounce, nuke, spike your enemies in this free-flowing, chaotic battleground in the sky. Face off in all-out, multi-squad teamfights, take down boss monsters for big loot, get that W and run it back.",Theorycraft Games,True,1283700.0,,90,Free To Play,Theorycraft Games,"20 Nov, 2024","Early Access,Battle Royale,Free to Play,MOBA,Hero Shooter,Team-Based,PvP,Multiplayer,eSports,Tactical,Strategy,Action,Class-Based,Fantasy,Action RPG,Third-Person Shooter,Adventure,Top-Down Shooter,Exploration,Online Co-Op",SUPERVIVE,12218,False,,False
A sokoban-style puzzle game about finding a path through colors.,Miriam and Lage,False,2834830.0,,100,$2.99 USD,Miriam and Lage,"20 Nov, 2024","Puzzle,Sokoban,Minimalist,Logic,Colorful,2D,Cute,Grid-Based Movement,Singleplayer,Indie,Top-Down,Casual,Difficult",Stig,18,False,,False
Survival simulator in 1990's Poland.,Przemysław Hadała,True,1783780.0,,N/A,$12.49 USD,Przemysław Hadała,"18 Dec, 2024","Simulation,Automobile Sim,Life Sim,Driving,3D,Exploration,Open World,First-Person,Indie,Singleplayer,Early Access,Racing,1990's,Psychological Horror",OHV,0,False,,False
A malfunctioning pinball machine has unexpectedly attracted a bunch of cats! Come and explore the mystery while challenging higher scores with the company of 100 cats!,Catnip studio,False,3330470.0,,N/A,$1.49 USD,Catnip studio,"20 Nov, 2024","Casual,Shooter,2D,Cute,Colorful,Hand-drawn,Relaxing,Indie,Funny,Physics,Singleplayer,Roguelike,Boomer Shooter,Roguelite",Cats Bounce Ball,5,False,,False
"Explore a dreamy, hand-drawn world where little deep-sea jellies roam. Jellies of the Deep is a relaxing, hidden object and spot-the-difference game in one.",Catloaf Studio,False,3020970.0,,N/A,$3.59 USD,Catloaf Studio,"20 Nov, 2024","Relaxing,Cute,Casual,Hand-drawn,Puzzle,Hidden Object,Colorful,Cozy,Indie,2D,Atmospheric,Family Friendly,Singleplayer,Point & Click,Wholesome,Nature,Short,Linear,Underwater",Jellies of the Deep,6,False,,False
(This game was created as both a proof of concept and game design showcase) A 2D action showcase for players new to video games.,Adam Rodriguez,False,3329040.0,,N/A,Free To Play,Adam Rodriguez,"20 Nov, 2024","Action,Side Scroller,Singleplayer,Controller,2D Platformer,Adventure,Platformer,Point & Click,Arcade,Action-Adventure,2D,Free to Play,Multiple Endings,Casual,Cartoon,Choose Your Own Adventure",Throw Home,6,False,,False
Apricity is a top-down shooter party game for 1-4 players. 11 character classes. Arcade-style gameplay with a text-adventure driven roguelike mode and a score attack endless mode.,Luke Veltum,False,3327370.0,,N/A,Free,Luke Veltum,"20 Nov, 2024","Action Roguelike,Top-Down Shooter,Twin Stick Shooter,PvE,Tutorial,Strategy,Shooter,Arcade,2D,Top-Down,Controller,Dynamic Narration,Action,Team-Based,Colorful,Pixel Graphics,Magic,Space,Class-Based,Robots",Apricity,3,False,,False
"Jet Fighters with Friends 5 - UFOs are attacking London, Go get 'em! Single Player OR Multiplayer Jet Fighter Game with A.I. UFO Bots. PvP or COOP.",Archor Wright,False,3329610.0,,N/A,$0.89 USD,Archor Wright,"20 Nov, 2024","Action,Simulation,Shooter,Flight,3D,PvP,Co-op,Multiplayer,Indie,Online Co-Op,Singleplayer",Jet Fighters with Friends 5,0,False,,False
Whiskara is an action role-playing game where Lyra has to stop the god Hypnos from taking over the world,Holdact Games,True,3261460.0,,N/A,$1.49 USD,Holdact Games,"20 Nov, 2024","Early Access,RPG,Action,Adventure,Cats,Action RPG,Indie,Singleplayer,Choose Your Own Adventure,Choices Matter,Fantasy,Cute,First-Person,Stylized,PvE,Combat,Casual,3D",Whiskara,0,False,,False
"You are an ambitious paranormal investigator searching for his big break. When you're presented the opportunity of a lifetime--$25.99, to be exact, you jump at the offer. But everything comes with a catch, and Roner and his friends are keen to teach you that...",Roane Vaydich,False,3294890.0,,95,Free To Play,Roane Vaydich,"21 Nov, 2024","Strategy,Comedy,Point & Click,Action,Horror,3D,Dark Humor,Linear,Story Rich,Free to Play,Realistic,Singleplayer",Five Nights at Roner's: Remastered,45,False,,False
